2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-21 17:15:34 | INFO     | __main__ | กล้องพร้อม — resolution=640x480 fps=30.0
2026-05-21 17:15:34 | INFO     | camera_test | กด Q เพื่อออก
2026-05-21 17:16:35 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-21 17:16:35 | INFO     | __main__ | กล้องพร้อม — resolution=640x480 fps=30.0
2026-05-21 17:16:35 | INFO     | camera_test | กด Q เพื่อออก
2026-05-21 17:17:19 | INFO     | __main__ | ปิดกล้องแล้ว (อ่านไปทั้งหมด 1293 frames)
2026-05-21 17:21:32 | INFO     | __main__ | Opening camera index=0
2026-05-21 17:21:33 | INFO     | __main__ | Camera ready - resolution=640x480 fps=30.0
2026-05-21 17:21:33 | INFO     | camera_test | Press Q to exit
2026-05-21 17:21:40 | INFO     | __main__ | Camera released after 199 frames
2026-05-21 17:21:40 | INFO     | camera_test | stop
2026-05-21 17:21:40 | INFO     | camera_test | Camera closed
2026-05-21 18:16:53 | INFO     | capture.camera | Opening camera index=0
2026-05-21 18:16:54 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-21 18:16:54 | INFO     | capture.camera | Camera released after 0 frames
2026-05-21 18:21:34 | INFO     | __main__ | Opening camera index=0
2026-05-21 18:21:34 | INFO     | __main__ | Camera ready - resolution=640x480 fps=30.0
2026-05-21 18:21:34 | INFO     | camera_test | Press Q to exit
2026-05-21 18:22:03 | INFO     | capture.camera | Opening camera index=0
2026-05-21 18:22:03 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-21 18:22:03 | INFO     | capture.camera | Camera released after 0 frames
2026-05-21 18:22:21 | INFO     | __main__ | Camera released after 1353 frames
2026-05-21 18:22:21 | INFO     | camera_test | stop
2026-05-21 18:22:21 | INFO     | camera_test | Camera closed
2026-05-21 18:24:48 | INFO     | capture.camera | Opening camera index=0
2026-05-21 18:24:49 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-21 18:24:49 | INFO     | capture.camera | Camera released after 0 frames
2026-05-22 13:45:46 | INFO     | capture.camera | Opening camera index=0
2026-05-22 13:45:47 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 13:45:47 | INFO     | capture.camera | Camera released after 0 frames
2026-05-22 13:49:40 | INFO     | capture.camera | Opening camera index=0
2026-05-22 13:49:41 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 13:49:41 | INFO     | capture.camera | Camera released after 0 frames
2026-05-22 13:52:14 | DEBUG    | detectors.landmark | Warmup MediaPipe backend=tasks...
2026-05-22 13:52:14 | DEBUG    | detectors.landmark | Warmup complete
2026-05-22 13:52:14 | INFO     | detectors.landmark | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 13:52:23 | INFO     | capture.camera | Opening camera index=0
2026-05-22 13:52:23 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 13:52:24 | DEBUG    | __main__ | Warmup MediaPipe backend=tasks...
2026-05-22 13:52:24 | DEBUG    | __main__ | Warmup complete
2026-05-22 13:52:24 | INFO     | __main__ | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 13:52:24 | INFO     | landmark_test | Press Q to exit
2026-05-22 13:52:43 | DEBUG    | detectors.landmark | Warmup MediaPipe backend=tasks...
2026-05-22 13:52:43 | DEBUG    | detectors.landmark | Warmup complete
2026-05-22 13:52:43 | INFO     | detectors.landmark | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 13:56:18 | INFO     | capture.camera | Opening camera index=0
2026-05-22 13:56:19 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 13:56:20 | DEBUG    | __main__ | Warmup MediaPipe backend=tasks...
2026-05-22 13:56:20 | DEBUG    | __main__ | Warmup complete
2026-05-22 13:56:20 | INFO     | __main__ | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 13:56:20 | INFO     | landmark_test | Press Q to exit
2026-05-22 13:57:51 | INFO     | capture.camera | Camera released after 2448 frames
2026-05-22 14:01:18 | INFO     | capture.camera | Opening camera index=0
2026-05-22 14:01:19 | INFO     | capture.camera | Camera ready - resolution=640x480 fps=30.0
2026-05-22 14:01:19 | DEBUG    | detectors.landmark | Warmup MediaPipe backend=tasks...
2026-05-22 14:01:19 | DEBUG    | detectors.landmark | Warmup complete
2026-05-22 14:01:19 | INFO     | detectors.landmark | LandmarkDetector ready - backend=tasks confidence=0.5 max_faces=1
2026-05-22 14:01:19 | INFO     | __main__ | EyeAnalyzer ready - ear_threshold=0.25 perclos_window=60s consec_frames=20
2026-05-22 14:01:19 | INFO     | eye_analyzer_test | กด Q เพื่อออก  |  ลองหลับตาค้างดู DROWSY จะขึ้น
2026-05-22 14:01:20 | DEBUG    | eye_analyzer_test | EAR=0.294 PERCLOS=0.0% consec=0 drowsy=False
2026-05-22 14:01:20 | DEBUG    | eye_analyzer_test | EAR=0.273 PERCLOS=0.0% consec=0 drowsy=False
2026-05-22 14:01:20 | DEBUG    | eye_analyzer_test | EAR=0.284 PERCLOS=0.0% consec=0 drowsy=False
2026-05-22 14:01:20 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=0.0% consec=0 drowsy=False
2026-05-22 14:01:20 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=0.0% consec=0 drowsy=False
